iter	Passed	Remaining
209	618	2327
210	621	2323
211	624	2320
212	627	2317
213	629	2313
214	632	2309
215	635	2305
216	637	2301
217	640	2297
218	643	2294
219	645	2290
220	648	2285
221	651	2281
222	654	2279
223	657	2276
224	659	2272
225	662	2269
226	665	2266
227	668	2261
228	670	2258
229	673	2255
230	676	2251
231	679	2247
232	681	2244
233	684	2240
234	686	2236
235	689	2232
236	691	2227
237	694	2223
238	697	2220
239	699	2216
240	702	2213
241	705	2209
242	708	2206
243	710	2202
244	713	2198
245	716	2194
246	718	2191
247	721	2187
248	723	2183
249	726	2180
250	729	2176
251	732	2172
252	734	2169
253	737	2165
254	739	2161
255	742	2157
256	745	2154
257	747	2150
258	750	2147
259	753	2143
260	755	2139
261	758	2136
262	761	2132
263	763	2129
264	766	2126
265	769	2122
266	772	2119
267	774	2116
268	777	2112
269	780	2109
270	783	2106
271	785	2103
272	788	2099
273	791	2096
274	793	2092
275	796	2088
276	798	2084
277	801	2081
278	804	2077
279	806	2074
280	809	2071
281	812	2068
282	814	2064
283	817	2061
284	820	2059
285	823	2055
286	826	2053
287	830	2053
288	833	2051
289	837	2049
290	839	2046
291	842	2042
292	847	2044
293	851	2045
294	854	2041
295	857	2039
296	860	2036
297	863	2033
298	865	2029
299	868	2026
300	871	2023
301	874	2020
302	877	2017
303	880	2015
304	882	2011
305	885	2008
306	888	2005
307	891	2002
308	894	2000
309	897	1996
310	899	1993
311	902	1990
312	905	1986
313	908	1984
314	911	1981
315	914	1978
316	917	1976
317	920	1973
318	923	1971
319	926	1968
320	929	1966
321	932	1963
322	935	1959
323	938	1957
324	941	1954
325	943	1951
326	946	1947
327	949	1944
328	952	1942
329	955	1939
330	958	1936
331	961	1933
332	964	1931
333	967	1929
334	970	1926
335	973	1923
336	976	1921
337	979	1918
338	982	1915
339	985	1912
340	988	1910
341	991	1907
342	994	1905
343	997	1902
344	1001	1900
345	1004	1897
346	1007	1895
347	1010	1893
348	1013	1890
349	1016	1887
350	1019	1885
351	1022	1881
352	1025	1878
353	1028	1876
354	1030	1873
355	1033	1870
356	1036	1867
357	1039	1863
358	1041	1860
359	1044	1857
360	1047	1854
361	1050	1852
362	1053	1849
363	1056	1846
364	1059	1842
365	1062	1839
366	1065	1837
367	1068	1835
368	1071	1832
369	1074	1829
370	1077	1826
371	1080	1823
372	1083	1820
373	1086	1818
374	1089	1815
375	1092	1812
376	1095	1809
377	1097	1806
378	1100	1803
379	1103	1800
380	1106	1797
381	1109	1794
382	1111	1790
383	1114	1787
384	1117	1784
385	1120	1781
386	1122	1778
387	1125	1775
388	1128	1772
389	1131	1769
390	1133	1765
391	1136	1762
392	1139	1759
393	1142	1756
394	1144	1753
395	1147	1750
396	1150	1747
397	1152	1743
398	1155	1740
399	1158	1737
400	1160	1733
401	1163	1730
402	1166	1727
403	1169	1725
404	1172	1722
405	1175	1719
406	1177	1716
407	1180	1713
408	1183	1709
409	1186	1707
410	1189	1704
411	1191	1701
412	1194	1697
413	1197	1695
414	1200	1692
415	1203	1689
416	1206	1686
417	1209	1683
418	1212	1680
419	1215	1678
420	1217	1675
421	1220	1671
422	1223	1669
423	1226	1666
424	1229	1663
425	1232	1660
426	1235	1658
427	1238	1655
428	1241	1652
429	1244	1650
430	1247	1647
431	1250	1644
432	1253	1641
433	1257	1639
434	1260	1637
435	1264	1635
436	1267	1632
437	1270	1629
438	1273	1627
439	1276	1624
440	1279	1621
441	1282	1618
442	1285	1615
443	1287	1612
444	1290	1609
445	1293	1606
446	1296	1603
447	1299	1600
448	1302	1598
449	1305	1595
450	1308	1592
451	1311	1589
452	1314	1586
453	1317	1584
454	1320	1581
455	1323	1578
456	1325	1575
457	1328	1572
458	1331	1569
459	1334	1567
460	1337	1564
461	1341	1561
462	1344	1559
463	1347	1556
464	1351	1554
465	1354	1551
466	1357	1549
467	1360	1546
468	1362	1543
469	1365	1540
470	1368	1536
471	1370	1533
472	1373	1530
473	1376	1527
474	1379	1524
475	1381	1521
476	1384	1518
477	1387	1514
478	1389	1511
479	1392	1508
480	1395	1505
481	1397	1502
482	1400	1499
483	1403	1496
484	1406	1493
485	1408	1490
486	1411	1486
487	1414	1483
488	1417	1480
489	1419	1477
490	1422	1474
491	1425	1471
492	1428	1469
493	1431	1466
494	1435	1464
495	1438	1461
496	1441	1459
497	1444	1456
498	1447	1453
499	1450	1450
500	1453	1447
501	1456	1444
502	1459	1442
503	1463	1440
504	1466	1437
505	1469	1434
506	1472	1431
507	1475	1429
508	1479	1427
509	1482	1424
510	1485	1421
511	1488	1418
512	1491	1416
513	1494	1413
514	1497	1410
515	1500	1407
516	1503	1404
517	1506	1401
518	1508	1398
519	1511	1395
520	1514	1392
521	1518	1390
522	1521	1387
523	1523	1384
524	1526	1381
525	1529	1378
526	1532	1375
527	1535	1372
528	1538	1369
529	1541	1367
530	1544	1364
531	1548	1361
532	1551	1359
533	1554	1356
534	1557	1353
535	1560	1350
536	1563	1348
537	1566	1345
538	1569	1342
539	1572	1339
540	1575	1336
541	1578	1333
542	1581	1330
543	1584	1328
544	1587	1325
545	1590	1322
546	1593	1319
547	1596	1316
548	1599	1313
549	1602	1311
550	1605	1308
551	1608	1305
552	1611	1302
553	1614	1299
554	1617	1296
555	1619	1293
556	1622	1290
557	1625	1287
558	1628	1284
559	1630	1281
560	1633	1278
561	1636	1275
562	1639	1272
563	1641	1269
564	1644	1265
565	1646	1262
566	1649	1259
567	1652	1256
568	1655	1253
569	1657	1250
570	1660	1247
571	1663	1244
572	1666	1241
573	1668	1238
574	1671	1235
575	1674	1232
576	1676	1229
577	1679	1226
578	1682	1223
579	1684	1220
580	1687	1216
581	1690	1213
582	1692	1210
583	1695	1207
584	1697	1204
585	1700	1201
586	1702	1198
587	1705	1195
588	1708	1192
589	1711	1189
590	1713	1186
591	1716	1183
592	1719	1179
593	1721	1176
594	1724	1173
595	1727	1170
596	1729	1167
597	1732	1164
598	1735	1161
599	1738	1158
600	1740	1155
601	1743	1152
602	1746	1149
603	1749	1146
604	1752	1144
605	1754	1141
606	1758	1138
607	1761	1135
608	1764	1133
609	1767	1130
610	1770	1127
611	1773	1124
612	1776	1121
613	1779	1118
614	1782	1116
615	1785	1113
616	1788	1110
617	1792	1107
618	1794	1104
619	1797	1101
620	1800	1098
621	1803	1095
622	1805	1092
623	1808	1089
624	1811	1087
625	1814	1084
626	1817	1081
627	1820	1078
628	1823	1075
629	1825	1072
630	1828	1069
631	1830	1066
632	1833	1063
633	1836	1059
634	1838	1056
635	1841	1053
636	1843	1050
637	1846	1047
638	1849	1044
639	1851	1041
640	1854	1038
641	1857	1035
642	1859	1032
643	1862	1029
644	1865	1026
645	1867	1023
646	1870	1020
647	1873	1017
648	1876	1014
649	1879	1011
650	1881	1008
651	1884	1006
652	1887	1003
653	1890	1000
654	1893	997
655	1896	994
656	1898	991
657	1901	988
658	1903	985
659	1906	982
660	1909	979
661	1911	976
662	1914	973
663	1917	970
664	1920	967
665	1923	964
666	1925	961
667	1928	958
668	1931	955
669	1933	952
670	1936	949
671	1939	946
672	1942	943
673	1944	940
674	1947	937
675	1949	934
676	1952	931
677	1954	928
678	1957	925
679	1960	922
680	1962	919
681	1965	916
682	1968	913
683	1970	910
684	1973	907
685	1976	904
686	1978	901
687	1981	898
688	1984	895
689	1986	892
690	1989	889
691	1992	886
692	1995	883
693	1998	880
694	2000	877
695	2003	874
696	2005	871
697	2008	869
698	2011	866
699	2014	863
700	2017	860
701	2020	857
702	2023	854
703	2025	851
704	2028	848
705	2031	845
706	2033	842
707	2036	839
708	2038	836
709	2041	833
710	2044	831
711	2047	828
712	2049	825
713	2052	822
714	2054	819
715	2057	816
716	2060	813
717	2062	810
718	2065	807
719	2068	804
720	2070	801
721	2073	798
722	2076	795
723	2078	792
724	2081	789
725	2084	786
726	2086	783
727	2089	780
728	2091	777
729	2094	774
730	2097	771
731	2099	768
732	2102	765
733	2105	762
734	2107	759
735	2110	757
736	2113	754
737	2115	751
738	2118	748
739	2120	745
740	2123	742
741	2126	739
742	2128	736
743	2131	733
744	2134	730
745	2136	727
746	2139	724
747	2143	722
748	2146	719
749	2148	716
750	2151	713
751	2154	710
752	2157	707
753	2159	704
754	2162	701
755	2164	698
756	2167	695
757	2170	693
758	2174	690
759	2177	687
760	2179	684
761	2182	681
762	2185	678
763	2188	675
764	2191	673
765	2194	670
766	2196	667
767	2198	664
768	2201	661
769	2203	658
770	2206	655
771	2209	652
772	2211	649
773	2214	646
774	2217	643
775	2220	640
776	2223	638
777	2225	635
778	2228	632
779	2231	629
780	2234	626
781	2237	623
782	2239	620
783	2242	617
784	2245	615
785	2248	612
786	2251	609
787	2254	606
788	2257	603
789	2260	600
790	2262	597
791	2265	594
792	2267	592
793	2270	589
794	2273	586
795	2276	583
796	2279	580
797	2281	577
798	2284	574
799	2287	571
800	2289	568
801	2292	566
802	2295	563
803	2298	560
804	2300	557
805	2303	554
806	2306	551
807	2310	548
808	2313	546
809	2315	543
810	2318	540
811	2320	537
812	2323	534
813	2325	531
814	2328	528
815	2330	525
816	2333	522
817	2335	519
818	2338	516
819	2341	513
820	2343	510
821	2346	508
822	2348	505
823	2351	502
824	2353	499
825	2356	496
826	2358	493
827	2361	490
828	2363	487
829	2366	484
830	2369	481
831	2371	478
832	2373	475
833	2376	473
834	2378	470
835	2381	467
836	2383	464
837	2386	461
838	2389	458
839	2391	455
840	2394	452
841	2396	449
842	2399	446
843	2402	443
844	2404	441
845	2407	438
846	2409	435
847	2412	432
848	2414	429
849	2417	426
850	2420	423
851	2422	420
852	2425	417
853	2427	415
854	2430	412
855	2433	409
856	2435	406
857	2438	403
858	2440	400
859	2443	397
860	2445	394
861	2448	391
862	2451	389
863	2453	386
864	2456	383
865	2458	380
866	2461	377
867	2463	374
868	2466	371
869	2468	368
870	2471	366
871	2473	363
872	2476	360
873	2478	357
874	2481	354
875	2483	351
876	2486	348
877	2489	345
878	2491	343
879	2494	340
880	2497	337
881	2499	334
882	2502	331
883	2505	328
884	2507	325
885	2509	322
886	2512	320
887	2515	317
888	2518	314
889	2520	311
890	2523	308
891	2525	305
892	2528	302
893	2530	300
894	2533	297
895	2536	294
896	2538	291
897	2541	288
898	2544	285
899	2546	282
900	2549	280
901	2551	277
902	2554	274
903	2556	271
904	2559	268
905	2561	265
906	2564	262
907	2566	260
908	2569	257
909	2571	254
910	2574	251
911	2576	248
912	2579	245
913	2581	242
914	2583	240
915	2586	237
916	2588	234
917	2591	231
918	2593	228
919	2596	225
920	2598	222
921	2601	220
922	2604	217
923	2606	214
924	2609	211
925	2611	208
926	2614	205
927	2616	203
928	2619	200
929	2621	197
930	2624	194
931	2626	191
932	2629	188
933	2632	185
934	2634	183
935	2636	180
936	2639	177
937	2642	174
938	2644	171
939	2647	168
940	2649	166
941	2651	163
942	2654	160
943	2656	157
944	2659	154
945	2662	151
946	2664	149
947	2666	146
948	2669	143
949	2671	140
950	2674	137
951	2676	134
952	2679	132
953	2681	129
954	2684	126
955	2686	123
956	2689	120
957	2691	118
958	2694	115
959	2696	112
960	2699	109
961	2701	106
962	2704	103
963	2707	101
964	2709	98
965	2711	95
966	2714	92
967	2716	89
968	2719	87
969	2722	84
970	2725	81
971	2727	78
972	2730	75
973	2732	72
974	2735	70
975	2737	67
976	2740	64
977	2742	61
978	2745	58
979	2748	56
980	2751	53
981	2754	50
982	2756	47
983	2758	44
984	2761	42
985	2763	39
986	2766	36
987	2768	33
988	2771	30
989	2773	28
990	2776	25
991	2778	22
992	2780	19
993	2783	16
994	2785	13
995	2788	11
996	2790	8
997	2792	5
998	2795	2
999	2797	0
